measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_wait_age,2001-02-24,2001-03-02,0.351602896,340,967,,70-79,
count_wait_age,2001-02-24,2001-03-02,0.583737864,481,824,,80+,
count_wait_age,2001-02-24,2001-03-02,0.481437126,402,835,,50-59,
count_wait_age,2001-02-24,2001-03-02,0.382034632,353,924,,40-49,
count_wait_imd,2001-02-24,2001-03-02,0.43372093,373,860,,,Unknown
count_wait_imd,2001-02-24,2001-03-02,0.474597274,383,807,,,6
count_wait_imd,2001-02-24,2001-03-02,0.402227723,325,808,,,1 (most deprived)
count_wait_imd,2001-02-24,2001-03-02,0.414942529,361,870,,,4
count_wait_imd,2001-02-24,2001-03-02,0.545142857,477,875,,,9
count_wait_imd,2001-02-24,2001-03-02,0.387799564,356,918,,,3
count_wait_imd,2001-02-24,2001-03-02,0.471800434,435,922,,,7
count_wait,2001-03-03,2001-03-09,0.351015801,311,886,,,
count_wait_prior,2001-03-03,2001-03-09,0.424309392,384,905,F,,
count_wait_prior,2001-03-03,2001-03-09,0.389411765,331,850,T,,
count_wait_age,2001-03-03,2001-03-09,0.53373494,443,830,,18-39,
count_wait_age,2001-03-03,2001-03-09,0.526187576,432,821,,60-69,
count_wait_age,2001-03-03,2001-03-09,0.6,495,825,,70-79,
count_wait_age,2001-03-03,2001-03-09,0.375143843,326,869,,80+,
count_wait_age,2001-03-03,2001-03-09,0.553551297,491,887,,50-59,
count_wait_age,2001-03-03,2001-03-09,0.457997699,398,869,,40-49,
count_wait_imd,2001-03-03,2001-03-09,0.349537037,302,864,,,Unknown
count_wait_imd,2001-03-03,2001-03-09,0.400954654,336,838,,,6
count_wait_imd,2001-03-03,2001-03-09,0.321129707,307,956,,,1 (most deprived)
count_wait_imd,2001-03-03,2001-03-09,0.399776036,357,893,,,4
count_wait_imd,2001-03-03,2001-03-09,0.464771323,376,809,,,9
count_wait_imd,2001-03-03,2001-03-09,0.454029512,400,881,,,7
count_wait,2001-03-10,2001-03-16,0.485427136,483,995,,,
count_wait_prior,2001-03-10,2001-03-16,0.485193622,426,878,F,,
count_wait_prior,2001-03-10,2001-03-16,0.46097561,378,820,T,,
count_wait_age,2001-03-10,2001-03-16,0.406349206,384,945,,18-39,
count_wait_age,2001-03-10,2001-03-16,0.315519013,307,973,,60-69,
count_wait_age,2001-03-10,2001-03-16,0.344580777,337,978,,70-79,
count_wait_age,2001-03-10,2001-03-16,0.330178759,314,951,,80+,
count_wait_age,2001-03-10,2001-03-16,0.496710526,453,912,,50-59,
count_wait_age,2001-03-10,2001-03-16,0.563658838,456,809,,40-49,
count_wait_imd,2001-03-10,2001-03-16,0.518789144,497,958,,,Unknown
count_wait_imd,2001-03-10,2001-03-16,0.483080513,414,857,,,6
count_wait_imd,2001-03-10,2001-03-16,0.488241881,436,893,,,1 (most deprived)
count_wait_imd,2001-03-10,2001-03-16,0.520515826,444,853,,,4
count_wait_imd,2001-03-10,2001-03-16,0.522580645,486,930,,,9
count_wait_imd,2001-03-10,2001-03-16,0.376914016,320,849,,,7
count_wait,2001-03-17,2001-03-23,0.553287982,488,882,,,
count_wait_prior,2001-03-17,2001-03-23,0.455186304,452,993,F,,
count_wait_prior,2001-03-17,2001-03-23,0.396270396,340,858,T,,
count_wait_age,2001-03-17,2001-03-23,0.482197355,474,983,,60-69,
count_wait_age,2001-03-17,2001-03-23,0.424581006,380,895,,18-39,
count_wait_age,2001-03-17,2001-03-23,0.375,300,800,,50-59,
count_wait_age,2001-03-17,2001-03-23,0.414087513,388,937,,70-79,
count_wait_age,2001-03-17,2001-03-23,0.563245823,472,838,,80+,
count_wait_age,2001-03-17,2001-03-23,0.360655738,330,915,,40-49,
count_wait_imd,2001-03-17,2001-03-23,0.44579646,403,904,,,Unknown
count_wait_imd,2001-03-17,2001-03-23,0.508919203,485,953,,,6
count_wait_imd,2001-03-17,2001-03-23,0.414906832,334,805,,,4
count_wait_imd,2001-03-17,2001-03-23,0.561382598,471,839,,,9
count_wait_imd,2001-03-17,2001-03-23,0.335548173,303,903,,,7
count_wait,2001-03-24,2001-03-30,0.47047047,470,999,,,
count_wait_prior,2001-03-24,2001-03-30,0.36629667,363,991,F,,
count_wait_prior,2001-03-24,2001-03-30,0.380705394,367,964,T,,
count_wait_age,2001-03-24,2001-03-30,0.338493292,328,969,,60-69,
count_wait_age,2001-03-24,2001-03-30,0.411646586,410,996,,18-39,
count_wait_age,2001-03-24,2001-03-30,0.593787336,497,837,,50-59,
count_wait_age,2001-03-24,2001-03-30,0.417251755,416,997,,70-79,
count_wait_age,2001-03-24,2001-03-30,0.469150175,403,859,,80+,
count_wait_age,2001-03-24,2001-03-30,0.512387387,455,888,,40-49,
count_wait_imd,2001-03-24,2001-03-30,0.327641409,307,937,,,Unknown
count_wait_imd,2001-03-24,2001-03-30,0.458920188,391,852,,,6
count_wait_imd,2001-03-24,2001-03-30,0.482261641,435,902,,,4
count_wait_imd,2001-03-24,2001-03-30,0.331987891,329,991,,,9
count_wait_imd,2001-03-24,2001-03-30,0.500607533,412,823,,,7
count_wait,2001-03-31,2001-04-06,0.371629543,317,853,,,
count_wait_prior,2001-03-31,2001-04-06,0.545353982,493,904,F,,
count_wait_prior,2001-03-31,2001-04-06,0.470857143,412,875,T,,
count_wait_age,2001-03-31,2001-04-06,0.386892178,366,946,,60-69,
count_wait_age,2001-03-31,2001-04-06,0.436602871,365,836,,18-39,
count_wait_age,2001-03-31,2001-04-06,0.461215933,440,954,,50-59,
count_wait_age,2001-03-31,2001-04-06,0.469160768,464,989,,70-79,
count_wait_age,2001-03-31,2001-04-06,0.501504514,500,997,,80+,
count_wait_age,2001-03-31,2001-04-06,0.363953488,313,860,,40-49,
count_wait_imd,2001-03-31,2001-04-06,0.444444444,392,882,,,Unknown
count_wait_imd,2001-03-31,2001-04-06,0.363433668,326,897,,,6
count_wait_imd,2001-03-31,2001-04-06,0.3003003,300,999,,,4
count_wait_imd,2001-03-31,2001-04-06,0.50877193,493,969,,,9
count_wait_imd,2001-03-31,2001-04-06,0.415318231,385,927,,,7
count_wait,2001-04-07,2001-04-13,0.393842887,371,942,,,
count_wait_prior,2001-04-07,2001-04-13,0.355345912,339,954,F,,
count_wait_prior,2001-04-07,2001-04-13,0.312185297,310,993,T,,
count_wait_age,2001-04-07,2001-04-13,0.525423729,465,885,,60-69,
count_wait_age,2001-04-07,2001-04-13,0.429171039,409,953,,18-39,
count_wait_age,2001-04-07,2001-04-13,0.314663951,309,982,,50-59,
count_wait_age,2001-04-07,2001-04-13,0.469362745,383,816,,70-79,
count_wait_age,2001-04-07,2001-04-13,0.389848812,361,926,,80+,
count_wait_age,2001-04-07,2001-04-13,0.369230769,312,845,,40-49,
count_wait_imd,2001-04-07,2001-04-13,0.525739321,480,913,,,Unknown
count_wait_imd,2001-04-07,2001-04-13,0.455193483,447,982,,,6
count_wait_imd,2001-04-07,2001-04-13,0.3062249,305,996,,,4
count_wait_imd,2001-04-07,2001-04-13,0.567164179,494,871,,,9
count_wait_imd,2001-04-07,2001-04-13,0.558060879,495,887,,,7
count_wait,2001-04-14,2001-04-20,0.49086758,430,876,,,
count_wait_prior,2001-04-14,2001-04-20,0.375408052,345,919,F,,
count_wait_prior,2001-04-14,2001-04-20,0.563946407,463,821,T,,
count_wait_age,2001-04-14,2001-04-20,0.487073423,471,967,,60-69,
count_wait_age,2001-04-14,2001-04-20,0.350769231,342,975,,18-39,
count_wait_age,2001-04-14,2001-04-20,0.420824295,388,922,,50-59,
count_wait_age,2001-04-14,2001-04-20,0.524886878,464,884,,70-79,
count_wait_age,2001-04-14,2001-04-20,0.523333333,471,900,,80+,
count_wait_age,2001-04-14,2001-04-20,0.349384099,312,893,,40-49,
count_wait_imd,2001-04-14,2001-04-20,0.369230769,336,910,,,Unknown
count_wait_imd,2001-04-14,2001-04-20,0.30831643,304,986,,,6
count_wait_imd,2001-04-14,2001-04-20,0.427234927,411,962,,,4
count_wait_imd,2001-04-14,2001-04-20,0.475597092,458,963,,,9
count_wait_imd,2001-04-14,2001-04-20,0.339449541,333,981,,,7
count_wait,2001-04-21,2001-04-27,0.465481172,445,956,,,
count_wait_prior,2001-04-21,2001-04-27,0.37704918,322,854,F,,
count_wait_prior,2001-04-21,2001-04-27,0.430681818,379,880,T,,
count_wait_age,2001-04-21,2001-04-27,0.52354874,478,913,,60-69,
count_wait_age,2001-04-21,2001-04-27,0.482539683,456,945,,18-39,
count_wait_age,2001-04-21,2001-04-27,0.478054567,403,843,,50-59,
count_wait_age,2001-04-21,2001-04-27,0.401700319,378,941,,70-79,
count_wait_age,2001-04-21,2001-04-27,0.360406091,355,985,,80+,
count_wait_age,2001-04-21,2001-04-27,0.454736842,432,950,,40-49,
count_wait_imd,2001-04-21,2001-04-27,0.432068543,353,817,,,Unknown
count_wait_imd,2001-04-21,2001-04-27,0.413239719,412,997,,,6
count_wait_imd,2001-04-21,2001-04-27,0.389944134,349,895,,,4
count_wait_imd,2001-04-21,2001-04-27,0.460580913,444,964,,,9
count_wait_imd,2001-04-21,2001-04-27,0.495402299,431,870,,,7
count_wait,2001-04-28,2001-05-04,0.40920398,329,804,,,
count_wait_prior,2001-04-28,2001-05-04,0.37334934,311,833,F,,
count_wait_prior,2001-04-28,2001-05-04,0.384072581,381,992,T,,
count_wait_age,2001-04-28,2001-05-04,0.489968321,464,947,,60-69,
count_wait_age,2001-04-28,2001-05-04,0.447,447,1000,,18-39,
count_wait_age,2001-04-28,2001-05-04,0.402623613,399,991,,50-59,
count_wait_age,2001-04-28,2001-05-04,0.326680672,311,952,,70-79,
count_wait_age,2001-04-28,2001-05-04,0.489711934,476,972,,80+,
count_wait_age,2001-04-28,2001-05-04,0.536423841,486,906,,40-49,
count_wait_imd,2001-04-28,2001-05-04,0.5,497,994,,,Unknown
count_wait_imd,2001-04-28,2001-05-04,0.436450839,364,834,,,6
count_wait_imd,2001-04-28,2001-05-04,0.503045067,413,821,,,4
count_wait_imd,2001-04-28,2001-05-04,0.412259615,343,832,,,9
count_wait_imd,2001-04-28,2001-05-04,0.482673267,390,808,,,7
count_wait,2001-05-05,2001-05-11,0.414915966,395,952,,,
count_wait_prior,2001-05-05,2001-05-11,0.490073145,469,957,F,,
count_wait_prior,2001-05-05,2001-05-11,0.466981132,396,848,T,,
count_wait_age,2001-05-05,2001-05-11,0.41126071,336,817,,60-69,
count_wait_age,2001-05-05,2001-05-11,0.354945055,323,910,,18-39,
count_wait_age,2001-05-05,2001-05-11,0.542696629,483,890,,50-59,
count_wait_age,2001-05-05,2001-05-11,0.331497797,301,908,,70-79,
count_wait_age,2001-05-05,2001-05-11,0.480745342,387,805,,80+,
count_wait_age,2001-05-05,2001-05-11,0.320675105,304,948,,40-49,
count_wait_imd,2001-05-05,2001-05-11,0.53125,493,928,,,Unknown
count_wait_imd,2001-05-05,2001-05-11,0.471744472,384,814,,,6
count_wait_imd,2001-05-05,2001-05-11,0.459016393,392,854,,,4
count_wait_imd,2001-05-05,2001-05-11,0.497162316,438,881,,,9
count_wait_imd,2001-05-05,2001-05-11,0.421221865,393,933,,,7
count_wait,2001-05-12,2001-05-18,0.447086801,376,841,,,
count_wait_prior,2001-05-12,2001-05-18,0.423469388,415,980,F,,
count_wait_prior,2001-05-12,2001-05-18,0.465783664,422,906,T,,
count_wait_age,2001-05-12,2001-05-18,0.489959839,488,996,,60-69,
count_wait_age,2001-05-12,2001-05-18,0.497695853,432,868,,18-39,
count_wait_age,2001-05-12,2001-05-18,0.618929016,497,803,,50-59,
count_wait_age,2001-05-12,2001-05-18,0.476828012,463,971,,70-79,
count_wait_age,2001-05-12,2001-05-18,0.494736842,470,950,,80+,
count_wait_age,2001-05-12,2001-05-18,0.412610619,373,904,,40-49,
count_wait_imd,2001-05-12,2001-05-18,0.378571429,318,840,,,Unknown
count_wait_imd,2001-05-12,2001-05-18,0.561200924,486,866,,,6
count_wait_imd,2001-05-12,2001-05-18,0.372164948,361,970,,,4
count_wait_imd,2001-05-12,2001-05-18,0.435952637,405,929,,,9
count_wait_imd,2001-05-12,2001-05-18,0.545454545,486,891,,,7
count_wait,2001-05-19,2001-05-25,0.361078546,308,853,,,
count_wait_prior,2001-05-19,2001-05-25,0.364197531,354,972,F,,
count_wait_prior,2001-05-19,2001-05-25,0.316950853,316,997,T,,
count_wait_age,2001-05-19,2001-05-25,0.473313192,470,993,,60-69,
count_wait_age,2001-05-19,2001-05-25,0.360991379,335,928,,18-39,
count_wait_age,2001-05-19,2001-05-25,0.35371179,324,916,,50-59,
count_wait_age,2001-05-19,2001-05-25,0.489964581,415,847,,70-79,
count_wait_age,2001-05-19,2001-05-25,0.448313384,412,919,,80+,
count_wait_age,2001-05-19,2001-05-25,0.584745763,483,826,,40-49,
count_wait_imd,2001-05-19,2001-05-25,0.479212254,438,914,,,Unknown
count_wait_imd,2001-05-19,2001-05-25,0.508298755,490,964,,,6
count_wait_imd,2001-05-19,2001-05-25,0.379391101,324,854,,,4
count_wait_imd,2001-05-19,2001-05-25,0.389006342,368,946,,,9
count_wait_imd,2001-05-19,2001-05-25,0.503712871,407,808,,,7
count_wait,2001-05-26,2001-06-01,0.372937294,339,909,,,
count_wait_prior,2001-05-26,2001-06-01,0.408997955,400,978,F,,
count_wait_prior,2001-05-26,2001-06-01,0.337719298,308,912,T,,
count_wait_age,2001-05-26,2001-06-01,0.347116431,319,919,,60-69,
count_wait_age,2001-05-26,2001-06-01,0.555045872,484,872,,18-39,
count_wait_age,2001-05-26,2001-06-01,0.401416765,340,847,,50-59,
count_wait_age,2001-05-26,2001-06-01,0.528648649,489,925,,70-79,
count_wait_age,2001-05-26,2001-06-01,0.426339286,382,896,,80+,
count_wait_age,2001-05-26,2001-06-01,0.574592075,493,858,,40-49,
count_wait_imd,2001-05-26,2001-06-01,0.459134615,382,832,,,Unknown
count_wait_imd,2001-05-26,2001-06-01,0.430674847,351,815,,,6
count_wait_imd,2001-05-26,2001-06-01,0.430143014,391,909,,,4
count_wait_imd,2001-05-26,2001-06-01,0.413492927,380,919,,,9
count_wait_imd,2001-05-26,2001-06-01,0.564867968,492,871,,,7
count_wait,2001-06-02,2001-06-08,0.47032967,428,910,,,
count_wait_prior,2001-06-02,2001-06-08,0.430769231,364,845,F,,
count_wait_prior,2001-06-02,2001-06-08,0.461702128,434,940,T,,
count_wait_age,2001-06-02,2001-06-08,0.478935698,432,902,,60-69,
count_wait_age,2001-06-02,2001-06-08,0.604368932,498,824,,18-39,
count_wait_age,2001-06-02,2001-06-08,0.347250509,341,982,,50-59,
count_wait_age,2001-06-02,2001-06-08,0.568796069,463,814,,70-79,
count_wait_age,2001-06-02,2001-06-08,0.411071849,349,849,,80+,
count_wait_age,2001-06-02,2001-06-08,0.358299595,354,988,,40-49,
count_wait_imd,2001-06-02,2001-06-08,0.433884298,420,968,,,Unknown
count_wait_imd,2001-06-02,2001-06-08,0.37485172,316,843,,,6
count_wait_imd,2001-06-02,2001-06-08,0.460416667,442,960,,,4
count_wait_imd,2001-06-02,2001-06-08,0.569879518,473,830,,,9
count_wait_imd,2001-06-02,2001-06-08,0.427173913,393,920,,,7
count_wait,2001-06-09,2001-06-15,0.448598131,384,856,,,
count_wait_prior,2001-06-09,2001-06-15,0.334706488,325,971,F,,
count_wait_prior,2001-06-09,2001-06-15,0.339375629,337,993,T,,
count_wait_age,2001-06-09,2001-06-15,0.418556701,406,970,,60-69,
count_wait_age,2001-06-09,2001-06-15,0.504702194,483,957,,18-39,
count_wait_age,2001-06-09,2001-06-15,0.341836735,335,980,,50-59,
count_wait_age,2001-06-09,2001-06-15,0.522513089,499,955,,70-79,
count_wait_age,2001-06-09,2001-06-15,0.371145374,337,908,,80+,
count_wait_age,2001-06-09,2001-06-15,0.415754923,380,914,,40-49,
count_wait_imd,2001-06-09,2001-06-15,0.46637744,430,922,,,Unknown
count_wait_imd,2001-06-09,2001-06-15,0.346238938,313,904,,,6
count_wait_imd,2001-06-09,2001-06-15,0.442872688,407,919,,,4
count_wait_imd,2001-06-09,2001-06-15,0.498305085,441,885,,,9
count_wait_imd,2001-06-09,2001-06-15,0.495475113,438,884,,,7
count_wait,2001-06-16,2001-06-22,0.502114165,475,946,,,
count_wait_prior,2001-06-16,2001-06-22,0.382914573,381,995,F,,
count_wait_prior,2001-06-16,2001-06-22,0.457142857,384,840,T,,
count_wait_age,2001-06-16,2001-06-22,0.508324084,458,901,,60-69,
count_wait_age,2001-06-16,2001-06-22,0.330284553,325,984,,18-39,
count_wait_age,2001-06-16,2001-06-22,0.545018007,454,833,,50-59,
count_wait_age,2001-06-16,2001-06-22,0.322175732,308,956,,70-79,
count_wait_age,2001-06-16,2001-06-22,0.51511879,477,926,,80+,
count_wait_age,2001-06-16,2001-06-22,0.619875776,499,805,,40-49,
count_wait_imd,2001-06-16,2001-06-22,0.39798995,396,995,,,Unknown
count_wait_imd,2001-06-16,2001-06-22,0.38337469,309,806,,,6
count_wait_imd,2001-06-16,2001-06-22,0.482447342,481,997,,,4
count_wait_imd,2001-06-16,2001-06-22,0.543453071,469,863,,,9
count_wait,2001-06-23,2001-06-29,0.389952153,326,836,,,
count_wait_prior,2001-06-23,2001-06-29,0.482673267,390,808,F,,
count_wait_prior,2001-06-23,2001-06-29,0.435466946,415,953,T,,
count_wait_age,2001-06-23,2001-06-29,0.447791165,446,996,,60-69,
count_wait_age,2001-06-23,2001-06-29,0.510309278,495,970,,18-39,
count_wait_age,2001-06-23,2001-06-29,0.424277457,367,865,,50-59,
count_wait_age,2001-06-23,2001-06-29,0.378078818,307,812,,70-79,
count_wait_age,2001-06-23,2001-06-29,0.481953291,454,942,,80+,
count_wait_age,2001-06-23,2001-06-29,0.498971193,485,972,,40-49,
count_wait_imd,2001-06-23,2001-06-29,0.38038038,380,999,,,Unknown
count_wait_imd,2001-06-23,2001-06-29,0.448241206,446,995,,,6
count_wait_imd,2001-06-23,2001-06-29,0.5,400,800,,,4
count_wait_imd,2001-06-23,2001-06-29,0.44332211,395,891,,,9
count_wait,2001-06-30,2001-07-06,0.389534884,335,860,,,
count_wait_prior,2001-06-30,2001-07-06,0.367913148,305,829,F,,
count_wait_prior,2001-06-30,2001-07-06,0.380184332,330,868,T,,
count_wait_age,2001-06-30,2001-07-06,0.459893048,430,935,,60-69,
count_wait_age,2001-06-30,2001-07-06,0.535982814,499,931,,18-39,
count_wait_age,2001-06-30,2001-07-06,0.407002188,372,914,,50-59,
count_wait_age,2001-06-30,2001-07-06,0.434032059,352,811,,70-79,
count_wait_age,2001-06-30,2001-07-06,0.379619261,339,893,,80+,
count_wait_age,2001-06-30,2001-07-06,0.445175439,406,912,,40-49,
count_wait_imd,2001-06-30,2001-07-06,0.379310345,374,986,,,Unknown
count_wait_imd,2001-06-30,2001-07-06,0.490990991,436,888,,,6
count_wait_imd,2001-06-30,2001-07-06,0.479951397,395,823,,,4
count_wait_imd,2001-06-30,2001-07-06,0.429742389,367,854,,,9
count_wait,2001-07-07,2001-07-13,0.420932878,370,879,,,
count_wait_prior,2001-07-07,2001-07-13,0.368366285,354,961,F,,
count_wait_prior,2001-07-07,2001-07-13,0.5,488,976,T,,
count_wait_age,2001-07-07,2001-07-13,0.490407674,409,834,,60-69,
count_wait_age,2001-07-07,2001-07-13,0.376940133,340,902,,18-39,
count_wait_age,2001-07-07,2001-07-13,0.419387755,411,980,,50-59,
count_wait_age,2001-07-07,2001-07-13,0.428057554,357,834,,70-79,
count_wait_age,2001-07-07,2001-07-13,0.320295983,303,946,,80+,
count_wait_age,2001-07-07,2001-07-13,0.367132867,315,858,,40-49,
count_wait_imd,2001-07-07,2001-07-13,0.474633596,421,887,,,Unknown
count_wait_imd,2001-07-07,2001-07-13,0.462740385,385,832,,,6
count_wait_imd,2001-07-07,2001-07-13,0.608208955,489,804,,,4
count_wait_imd,2001-07-07,2001-07-13,0.418842225,369,881,,,9
count_wait,2001-07-14,2001-07-20,0.429501085,396,922,,,
count_wait_prior,2001-07-14,2001-07-20,0.316004077,310,981,F,,
count_wait_prior,2001-07-14,2001-07-20,0.522439586,454,869,T,,
count_wait_age,2001-07-14,2001-07-20,0.430693069,348,808,,60-69,
count_wait_age,2001-07-14,2001-07-20,0.534983854,497,929,,18-39,
count_wait_age,2001-07-14,2001-07-20,0.567502987,475,837,,50-59,
count_wait_age,2001-07-14,2001-07-20,0.430260047,364,846,,70-79,
count_wait_age,2001-07-14,2001-07-20,0.442563482,366,827,,80+,
count_wait_age,2001-07-14,2001-07-20,0.486842105,407,836,,40-49,
count_wait_imd,2001-07-14,2001-07-20,0.536069652,431,804,,,Unknown
count_wait_imd,2001-07-14,2001-07-20,0.563275434,454,806,,,4
count_wait_imd,2001-07-14,2001-07-20,0.499412456,425,851,,,9
count_wait,2001-07-21,2001-07-27,0.447513812,405,905,,,
count_wait_prior,2001-07-21,2001-07-27,0.373040752,357,957,F,,
count_wait_prior,2001-07-21,2001-07-27,0.344318182,303,880,T,,
count_wait_age,2001-07-21,2001-07-27,0.388361045,327,842,,60-69,
count_wait_age,2001-07-21,2001-07-27,0.383640553,333,868,,18-39,
count_wait_age,2001-07-21,2001-07-27,0.50529661,477,944,,50-59,
count_wait_age,2001-07-21,2001-07-27,0.417249417,358,858,,70-79,
count_wait_age,2001-07-21,2001-07-27,0.472222222,442,936,,80+,
count_wait_age,2001-07-21,2001-07-27,0.332236842,303,912,,40-49,
count_wait_imd,2001-07-21,2001-07-27,0.363043478,334,920,,,Unknown
count_wait_imd,2001-07-21,2001-07-27,0.39556962,375,948,,,4
count_wait_imd,2001-07-21,2001-07-27,0.547149123,499,912,,,9
count_wait,2001-07-28,2001-08-03,0.565165877,477,844,,,
count_wait_prior,2001-07-28,2001-08-03,0.4386149,418,953,F,,
count_wait_prior,2001-07-28,2001-08-03,0.420206659,366,871,T,,
count_wait_age,2001-07-28,2001-08-03,0.5,419,838,,60-69,
count_wait_age,2001-07-28,2001-08-03,0.434782609,360,828,,18-39,
count_wait_age,2001-07-28,2001-08-03,0.414153132,357,862,,50-59,
count_wait_age,2001-07-28,2001-08-03,0.520951302,460,883,,70-79,
count_wait_age,2001-07-28,2001-08-03,0.457729469,379,828,,80+,
count_wait_age,2001-07-28,2001-08-03,0.495744681,466,940,,40-49,
count_wait_imd,2001-07-28,2001-08-03,0.46275395,410,886,,,Unknown
count_wait_imd,2001-07-28,2001-08-03,0.506612411,498,983,,,4
count_wait_imd,2001-07-28,2001-08-03,0.417653391,388,929,,,9
count_wait,2001-08-04,2001-08-10,0.569266589,489,859,,,
count_wait_prior,2001-08-04,2001-08-10,0.38373425,335,873,F,,
count_wait_prior,2001-08-04,2001-08-10,0.527210884,465,882,T,,
count_wait_age,2001-08-04,2001-08-10,0.45010395,433,962,,60-69,
count_wait_age,2001-08-04,2001-08-10,0.436571429,382,875,,18-39,
count_wait_age,2001-08-04,2001-08-10,0.359307359,332,924,,50-59,
count_wait_age,2001-08-04,2001-08-10,0.453870626,428,943,,70-79,
count_wait_age,2001-08-04,2001-08-10,0.425720621,384,902,,80+,
count_wait_age,2001-08-04,2001-08-10,0.427922815,377,881,,40-49,
count_wait_imd,2001-08-04,2001-08-10,0.487153135,474,973,,,Unknown
count_wait_imd,2001-08-04,2001-08-10,0.467299578,443,948,,,4
count_wait_imd,2001-08-04,2001-08-10,0.353558926,303,857,,,9
count_wait,2001-08-11,2001-08-17,0.372340426,350,940,,,
count_wait_prior,2001-08-11,2001-08-17,0.46744186,402,860,F,,
count_wait_prior,2001-08-11,2001-08-17,0.525959368,466,886,T,,
count_wait_age,2001-08-11,2001-08-17,0.376734258,353,937,,60-69,
count_wait_age,2001-08-11,2001-08-17,0.521790342,443,849,,18-39,
count_wait_age,2001-08-11,2001-08-17,0.610837438,496,812,,50-59,
count_wait_age,2001-08-11,2001-08-17,0.331527627,306,923,,70-79,
count_wait_age,2001-08-11,2001-08-17,0.517985612,432,834,,80+,
count_wait_age,2001-08-11,2001-08-17,0.510869565,470,920,,40-49,
count_wait_imd,2001-08-11,2001-08-17,0.497674419,428,860,,,Unknown
count_wait_imd,2001-08-11,2001-08-17,0.404426559,402,994,,,4
count_wait_imd,2001-08-11,2001-08-17,0.40392562,391,968,,,9
count_wait,2001-08-18,2001-08-24,0.395858709,325,821,,,
count_wait_prior,2001-08-18,2001-08-24,0.435320585,387,889,F,,
count_wait_prior,2001-08-18,2001-08-24,0.390562249,389,996,T,,
count_wait_age,2001-08-18,2001-08-24,0.396860987,354,892,,60-69,
count_wait_age,2001-08-18,2001-08-24,0.470652174,433,920,,18-39,
count_wait_age,2001-08-18,2001-08-24,0.346193952,332,959,,70-79,
count_wait_age,2001-08-18,2001-08-24,0.357615894,324,906,,80+,
count_wait_age,2001-08-18,2001-08-24,0.479187817,472,985,,50-59,
count_wait_age,2001-08-18,2001-08-24,0.525091799,429,817,,40-49,
count_wait_imd,2001-08-18,2001-08-24,0.561200924,486,866,,,Unknown
count_wait_imd,2001-08-18,2001-08-24,0.424796748,418,984,,,4
count_wait_imd,2001-08-18,2001-08-24,0.53875,431,800,,,9
count_wait,2001-08-25,2001-08-31,0.458246347,439,958,,,
count_wait_prior,2001-08-25,2001-08-31,0.489892985,412,841,F,,
count_wait_prior,2001-08-25,2001-08-31,0.516169154,415,804,T,,
count_wait_age,2001-08-25,2001-08-31,0.52739726,462,876,,60-69,
count_wait_age,2001-08-25,2001-08-31,0.42,336,800,,18-39,
count_wait_age,2001-08-25,2001-08-31,0.406444906,391,962,,70-79,
count_wait_age,2001-08-25,2001-08-31,0.45257732,439,970,,80+,
count_wait_age,2001-08-25,2001-08-31,0.379379379,379,999,,50-59,
count_wait_age,2001-08-25,2001-08-31,0.396825397,325,819,,40-49,
count_wait_imd,2001-08-25,2001-08-31,0.520383693,434,834,,,Unknown
count_wait_imd,2001-08-25,2001-08-31,0.393939394,390,990,,,4
count_wait_imd,2001-08-25,2001-08-31,0.421875,405,960,,,9
count_wait,2001-09-01,2001-09-07,0.361275089,306,847,,,
count_wait_prior,2001-09-01,2001-09-07,0.588014981,471,801,F,,
count_wait_prior,2001-09-01,2001-09-07,0.52094522,485,931,T,,
count_wait_age,2001-09-01,2001-09-07,0.403869407,334,827,,60-69,
count_wait_age,2001-09-01,2001-09-07,0.508433735,422,830,,18-39,
count_wait_age,2001-09-01,2001-09-07,0.506343714,439,867,,70-79,
count_wait_age,2001-09-01,2001-09-07,0.412643678,359,870,,80+,
count_wait_age,2001-09-01,2001-09-07,0.490453461,411,838,,50-59,
count_wait_age,2001-09-01,2001-09-07,0.516666667,434,840,,40-49,
count_wait_imd,2001-09-01,2001-09-07,0.537572254,465,865,,,Unknown
count_wait_imd,2001-09-01,2001-09-07,0.361948956,312,862,,,4
count_wait_imd,2001-09-01,2001-09-07,0.587264151,498,848,,,9
count_wait,2001-09-08,2001-09-14,0.315306122,309,980,,,
count_wait_prior,2001-09-08,2001-09-14,0.574441687,463,806,F,,
count_wait_prior,2001-09-08,2001-09-14,0.583333333,497,852,T,,
count_wait_age,2001-09-08,2001-09-14,0.5,418,836,,60-69,
count_wait_age,2001-09-08,2001-09-14,0.405515832,397,979,,18-39,
count_wait_age,2001-09-08,2001-09-14,0.566747573,467,824,,70-79,
count_wait_age,2001-09-08,2001-09-14,0.468577729,425,907,,80+,
count_wait_age,2001-09-08,2001-09-14,0.412969283,363,879,,50-59,
count_wait_age,2001-09-08,2001-09-14,0.477272727,399,836,,40-49,
count_wait_imd,2001-09-08,2001-09-14,0.447368421,442,988,,,Unknown
count_wait_imd,2001-09-08,2001-09-14,0.533707865,475,890,,,4
count_wait_imd,2001-09-08,2001-09-14,0.618339529,499,807,,,9
count_wait,2001-09-15,2001-09-21,0.476142132,469,985,,,
